sequence_id,active_region,t_obs_end,frame_0,frame_1,frame_2,frame_3,target_window_start,target_window_end,binary_target_MX_24_48h,multiclass_target,log10_peak_flux
SEQ_AR-12887_202608150900,AR-12887,2026-08-15T09:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T000_202608150000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T001_202608150300.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T002_202608150600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T003_202608150900.fits,2026-08-16T09:00:00+00:00,2026-08-17T09:00:00+00:00,1,2,-4.6778
SEQ_AR-12887_202608151200,AR-12887,2026-08-15T12:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T001_202608150300.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T002_202608150600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T003_202608150900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T004_202608151200.fits,2026-08-16T12:00:00+00:00,2026-08-17T12:00:00+00:00,1,2,-4.6778
SEQ_AR-12887_202608151500,AR-12887,2026-08-15T15:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T002_202608150600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T003_202608150900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T004_202608151200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T005_202608151500.fits,2026-08-16T15:00:00+00:00,2026-08-17T15:00:00+00:00,0,0,-7.0
SEQ_AR-12887_202608151800,AR-12887,2026-08-15T18:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T003_202608150900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T004_202608151200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T005_202608151500.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T006_202608151800.fits,2026-08-16T18:00:00+00:00,2026-08-17T18:00:00+00:00,0,0,-7.0
SEQ_AR-12887_202608152100,AR-12887,2026-08-15T21:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T004_202608151200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T005_202608151500.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T006_202608151800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T007_202608152100.fits,2026-08-16T21:00:00+00:00,2026-08-17T21:00:00+00:00,0,0,-7.0
SEQ_AR-12887_202608160000,AR-12887,2026-08-16T00:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T005_202608151500.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T006_202608151800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T007_202608152100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T008_202608160000.fits,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,0,0,-7.0
SEQ_AR-12887_202608160300,AR-12887,2026-08-16T03:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T006_202608151800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T007_202608152100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T008_202608160000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T009_202608160300.fits,2026-08-17T03:00:00+00:00,2026-08-18T03:00:00+00:00,0,0,-7.0
SEQ_AR-12887_202608160600,AR-12887,2026-08-16T06:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T007_202608152100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T008_202608160000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T009_202608160300.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T010_202608160600.fits,2026-08-17T06:00:00+00:00,2026-08-18T06:00:00+00:00,0,0,-7.0
SEQ_AR-12887_202608160900,AR-12887,2026-08-16T09:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T008_202608160000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T009_202608160300.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T010_202608160600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T011_202608160900.fits,2026-08-17T09:00:00+00:00,2026-08-18T09:00:00+00:00,0,0,-7.0
SEQ_AR-12887_202608161200,AR-12887,2026-08-16T12:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T009_202608160300.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T010_202608160600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T011_202608160900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T012_202608161200.fits,2026-08-17T12:00:00+00:00,2026-08-18T12:00:00+00:00,0,0,-7.0
SEQ_AR-12887_202608161500,AR-12887,2026-08-16T15:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T010_202608160600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T011_202608160900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T012_202608161200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T013_202608161500.fits,2026-08-17T15:00:00+00:00,2026-08-18T15:00:00+00:00,0,0,-7.0
SEQ_AR-12887_202608161800,AR-12887,2026-08-16T18:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T011_202608160900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T012_202608161200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T013_202608161500.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T014_202608161800.fits,2026-08-17T18:00:00+00:00,2026-08-18T18:00:00+00:00,0,0,-7.0
SEQ_AR-12887_202608162100,AR-12887,2026-08-16T21:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T012_202608161200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T013_202608161500.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T014_202608161800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T015_202608162100.fits,2026-08-17T21:00:00+00:00,2026-08-18T21:00:00+00:00,0,0,-7.0
SEQ_AR-12887_202608170000,AR-12887,2026-08-17T00:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T013_202608161500.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T014_202608161800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T015_202608162100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T016_202608170000.fits,2026-08-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,0,0,-7.0
SEQ_AR-12887_202608170300,AR-12887,2026-08-17T03:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T014_202608161800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T015_202608162100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T016_202608170000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T017_202608170300.fits,2026-08-18T03:00:00+00:00,2026-08-19T03:00:00+00:00,0,0,-7.0
SEQ_AR-12887_202608170600,AR-12887,2026-08-17T06:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T015_202608162100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T016_202608170000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T017_202608170300.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-12887_T018_202608170600.fits,2026-08-18T06:00:00+00:00,2026-08-19T06:00:00+00:00,0,0,-7.0
