sequence_id,active_region,t_obs_end,frame_0,frame_1,frame_2,frame_3,target_window_start,target_window_end,binary_target_MX_24_48h,multiclass_target,log10_peak_flux
SEQ_AR-12298_201503132349,AR-12298,2015-03-13T23:49:59+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12298_T000_20150313115959.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12298_T001_20150313185959.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12298_T002_20150313222959.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12298_T003_20150313234959.fits,2015-03-14T23:49:59+00:00,2015-03-15T23:49:59+00:00,0,0,-8.0
SEQ_AR-12303_201503281313,AR-12303,2015-03-28T13:13:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12303_T000_20150328012301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12303_T001_20150328082301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12303_T002_20150328115301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12303_T003_20150328131301.fits,2015-03-29T13:13:01+00:00,2015-03-30T13:13:01+00:00,0,1,-5.4981
SEQ_AR-12316_201503311210,AR-12316,2015-03-31T12:10:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12316_T000_20150331002000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12316_T001_20150331072000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12316_T002_20150331105000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12316_T003_20150331121000.fits,2015-04-01T12:10:00+00:00,2015-04-02T12:10:00+00:00,0,0,-8.0
SEQ_AR-12318_201504070224,AR-12318,2015-04-07T02:24:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12318_T000_20150406143400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12318_T001_20150406213400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12318_T002_20150407010400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12318_T003_20150407022400.fits,2015-04-08T02:24:00+00:00,2015-04-09T02:24:00+00:00,0,1,-5.9949
SEQ_AR-12320_201504062357,AR-12320,2015-04-06T23:57:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12320_T000_20150406120701.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12320_T001_20150406190701.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12320_T002_20150406223701.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12320_T003_20150406235701.fits,2015-04-07T23:57:01+00:00,2015-04-08T23:57:01+00:00,0,1,-5.9294
SEQ_AR-12322_201504162321,AR-12322,2015-04-16T23:21:43+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12322_T000_20150416113143.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12322_T001_20150416183143.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12322_T002_20150416220143.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12322_T003_20150416232143.fits,2015-04-17T23:21:43+00:00,2015-04-18T23:21:43+00:00,0,0,-8.0
SEQ_AR-12324_201504170519,AR-12324,2015-04-17T05:19:31+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T000_20150416172931.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T001_20150417002931.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T002_20150417035931.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T003_20150417051931.fits,2015-04-18T05:19:31+00:00,2015-04-19T05:19:31+00:00,0,1,-5.8502
SEQ_AR-12324_201504181301,AR-12324,2015-04-18T13:01:47+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T001_20150417002931.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T002_20150417035931.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T003_20150417051931.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T000_20150418130147.fits,2015-04-19T13:01:47+00:00,2015-04-20T13:01:47+00:00,0,1,-5.9609
SEQ_AR-12324_201504182001,AR-12324,2015-04-18T20:01:47+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T002_20150417035931.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T003_20150417051931.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T000_20150418130147.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T001_20150418200147.fits,2015-04-19T20:01:47+00:00,2015-04-20T20:01:47+00:00,0,1,-5.9609
SEQ_AR-12324_201504182331,AR-12324,2015-04-18T23:31:47+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T003_20150417051931.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T000_20150418130147.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T001_20150418200147.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T002_20150418233147.fits,2015-04-19T23:31:47+00:00,2015-04-20T23:31:47+00:00,0,1,-5.9609
