sequence_id,active_region,t_obs_end,frame_0,frame_1,frame_2,frame_3,target_window_start,target_window_end,binary_target_MX_24_48h,multiclass_target,log10_peak_flux
SEQ_AR-11158_202608102100,AR-11158,2026-08-10T21:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T000_202608101200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T001_202608101500.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T002_202608101800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T003_202608102100.fits,2026-08-11T21:00:00+00:00,2026-08-12T21:00:00+00:00,1,2,-4.2676
SEQ_AR-11158_202608110000,AR-11158,2026-08-11T00:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T001_202608101500.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T002_202608101800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T003_202608102100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T004_202608110000.fits,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00,1,2,-4.2676
SEQ_AR-11158_202608110300,AR-11158,2026-08-11T03:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T002_202608101800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T003_202608102100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T004_202608110000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T005_202608110300.fits,2026-08-12T03:00:00+00:00,2026-08-13T03:00:00+00:00,1,2,-4.2676
SEQ_AR-11158_202608110600,AR-11158,2026-08-11T06:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T003_202608102100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T004_202608110000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T005_202608110300.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T006_202608110600.fits,2026-08-12T06:00:00+00:00,2026-08-13T06:00:00+00:00,1,2,-4.2676
SEQ_AR-11158_202608110900,AR-11158,2026-08-11T09:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T004_202608110000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T005_202608110300.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T006_202608110600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T007_202608110900.fits,2026-08-12T09:00:00+00:00,2026-08-13T09:00:00+00:00,1,2,-4.2676
SEQ_AR-11158_202608111200,AR-11158,2026-08-11T12:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T005_202608110300.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T006_202608110600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T007_202608110900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T008_202608111200.fits,2026-08-12T12:00:00+00:00,2026-08-13T12:00:00+00:00,1,2,-4.2676
SEQ_AR-11158_202608111500,AR-11158,2026-08-11T15:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T006_202608110600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T007_202608110900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T008_202608111200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T009_202608111500.fits,2026-08-12T15:00:00+00:00,2026-08-13T15:00:00+00:00,0,0,-7.0
SEQ_AR-11158_202608111800,AR-11158,2026-08-11T18:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T007_202608110900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T008_202608111200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T009_202608111500.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T010_202608111800.fits,2026-08-12T18:00:00+00:00,2026-08-13T18:00:00+00:00,0,0,-7.0
SEQ_AR-11158_202608112100,AR-11158,2026-08-11T21:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T008_202608111200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T009_202608111500.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T010_202608111800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T011_202608112100.fits,2026-08-12T21:00:00+00:00,2026-08-13T21:00:00+00:00,0,0,-7.0
SEQ_AR-11158_202608120000,AR-11158,2026-08-12T00:00:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T009_202608111500.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T010_202608111800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T011_202608112100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution\suit_AR-11158_T012_202608120000.fits,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,0,0,-7.0
