sequence_id,active_region,t_obs_end,frame_0,frame_1,frame_2,frame_3,target_window_start,target_window_end,binary_target_MX_24_48h,multiclass_target,log10_peak_flux
SEQ_AR-12472_201512300056,AR-12472,2015-12-30T00:56:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12472_T000_20151229130600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12472_T001_20151229200600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12472_T002_20151229233600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12472_T003_20151230005600.fits,2015-12-31T00:56:00+00:00,2016-01-01T00:56:00+00:00,0,0,-8.0
SEQ_AR-12473_201512310628,AR-12473,2015-12-31T06:28:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12473_T000_20151230183801.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12473_T001_20151231013801.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12473_T002_20151231050801.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12473_T003_20151231062801.fits,2016-01-01T06:28:01+00:00,2016-01-02T06:28:01+00:00,0,1,-5.5677
SEQ_AR-12480_201601111343,AR-12480,2016-01-11T13:43:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12480_T000_20160111015301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12480_T001_20160111085301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12480_T002_20160111122301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12480_T003_20160111134301.fits,2016-01-12T13:43:01+00:00,2016-01-13T13:43:01+00:00,0,0,-6.2051
SEQ_AR-12484_201601200803,AR-12484,2016-01-20T08:03:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12484_T000_20160119201301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12484_T001_20160120031301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12484_T002_20160120064301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12484_T003_20160120080301.fits,2016-01-21T08:03:01+00:00,2016-01-22T08:03:01+00:00,0,1,-5.888
SEQ_AR-12486_201601221826,AR-12486,2016-01-22T18:26:25+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12486_T000_20160122063625.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12486_T001_20160122133625.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12486_T002_20160122170625.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12486_T003_20160122182625.fits,2016-01-23T18:26:25+00:00,2016-01-24T18:26:25+00:00,0,0,-8.0
SEQ_AR-12487_201601201150,AR-12487,2016-01-20T11:50:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12487_T000_20160120000000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12487_T001_20160120070000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12487_T002_20160120103000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12487_T003_20160120115000.fits,2016-01-21T11:50:00+00:00,2016-01-22T11:50:00+00:00,0,1,-5.467
SEQ_AR-12501_201602262350,AR-12501,2016-02-26T23:50:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12501_T000_20160226120000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12501_T001_20160226190000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12501_T002_20160226223000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12501_T003_20160226235000.fits,2016-02-27T23:50:00+00:00,2016-02-28T23:50:00+00:00,0,0,-8.0
SEQ_AR-12506_201603041046,AR-12506,2016-03-04T10:46:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12506_T000_20160303225601.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12506_T001_20160304055601.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12506_T002_20160304092601.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12506_T003_20160304104601.fits,2016-03-05T10:46:01+00:00,2016-03-06T10:46:01+00:00,0,0,-6.2573
SEQ_AR-12511_201603041658,AR-12511,2016-03-04T16:58:43+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12511_T000_20160304050843.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12511_T001_20160304120843.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12511_T002_20160304153843.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12511_T003_20160304165843.fits,2016-03-05T16:58:43+00:00,2016-03-06T16:58:43+00:00,0,0,-8.0
SEQ_AR-12511_201603080107,AR-12511,2016-03-08T01:07:59+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12511_T001_20160304120843.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12511_T002_20160304153843.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12511_T003_20160304165843.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12511_T000_20160308010759.fits,2016-03-09T01:07:59+00:00,2016-03-10T01:07:59+00:00,0,0,-6.0051
